cas_number,descriptors,smiles,pages,desc_len
7493-66-5,"['fatti', 'fruiti']",C=CCOC(=O)CCCCCC1CCCCC1,http://www.thegoodscentscompany.com/data/rw1002601.html,2
2705-87-5,"['tropic', 'pineappl', 'fruit']",C=CCOC(=O)CCC1CCCCC1,http://www.thegoodscentscompany.com/data/rw1000322.html,3
57856-81-2,"['fatti', 'pineappl', 'fruiti']",CCCCCCCCCC(=O)OCC=C,http://www.thegoodscentscompany.com/data/rw1038711.html,3
7493-69-8,"['tgsc', 'glycol', 'fruit', 'cherri']",CCC(CC)C(=O)OCC=C,http://www.thegoodscentscompany.com/data/rw1027771.html,4
142-19-8,"['floral', 'banana', 'fruiti', 'pineappl', 'waxi']",CCCCCCC(=O)OCC=C,http://www.thegoodscentscompany.com/data/rw1021051.html,5
7493-72-3,"['gerard', 'winey', 'fruiti', 'creami', 'waxi']",CCCCCCCCC(=O)OCC=C,http://www.thegoodscentscompany.com/data/rw1002841.html,5
68132-80-9,"['musk', 'fruiti', 'rose']",CCC(C)(C)CCCC(=O)OCC=C,http://www.thegoodscentscompany.com/data/rw1038751.html,3
4230-97-1,"['pine', 'aldehyd', 'fruiti', 'appl']",CCCCCCCC(=O)OCC=C,http://www.thegoodscentscompany.com/data/rw1002871.html,4
14289-65-7,"['floral', 'fresh']",C=CCOCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1038811.html,2
1797-74-6,"['honey', 'fruiti']",C=CCOC(=O)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1002911.html,2
2408-20-0,"['tropic', 'fruiti', 'apricot', 'appl']",CCC(=O)OCC=C,http://www.thegoodscentscompany.com/data/rw1002921.html,4
10484-09-0,"['pineappl', 'banana', 'fruiti']",Oc1ccccc1C(=O)OCC=C,http://www.thegoodscentscompany.com/data/rw1002941.html,3
30895-79-5,"['pineappl', 'fruiti']",C/C=C/C=C/C(=O)OCC=C,http://www.thegoodscentscompany.com/data/rw1002961.html,2
7493-75-6,"['pineappl', 'fruiti']",C/C=C/C=C/C(=O)OCC=C,http://www.thegoodscentscompany.com/data/rw1408831.html,2
105463-44-3,"['tgsc', 'woodi', 'earthi']",CC1(C)CCCCC(C)(C)C1(O)CC=C,http://www.thegoodscentscompany.com/data/rw1002391.html,3
71500-37-3,"['pineappl', 'glycol', 'spici', 'fruiti']",CC(CC(=O)OCC=C)CC(C)(C)C,http://www.thegoodscentscompany.com/data/rw1408951.html,4
7493-76-7,"['pineappl', 'waxi', 'fruiti']",C=CCCCCCCCCC(=O)OCC=C,http://www.thegoodscentscompany.com/data/rw1003051.html,3
2835-39-4,"['cherri', 'fruiti', 'appl']",CC(C)CC(=O)OCC=C,http://www.thegoodscentscompany.com/data/rw1003061.html,3
37172-02-4,"['diffus', 'woodi']",CCC(C)C1CCCCC1(OC(C)=O)C=C,http://www.thegoodscentscompany.com/data/rw1052371.html,2
37172-05-7,"['woodi', 'amber', 'tgsc']",CCC(C)C1CCCCC1(OC(C)=O)C#C,http://www.thegoodscentscompany.com/data/rw1007201.html,3
58567-11-6,['woodi'],CCOCOC1CCCCCCCCCCC1,http://www.thegoodscentscompany.com/data/rw1016091.html,1
53338-05-9,"['herbal', 'fresh', 'tgsc']",CC(C)CCC1(C)OCC=CCO1,http://www.thegoodscentscompany.com/data/rw1031111.html,3
37514-30-0,"['tobacco', 'woodi']",COC1(C)CCCCCCCCCCC1,http://www.thegoodscentscompany.com/data/rw1024491.html,2
65405-72-3,"['fruiti', 'woodi', 'balsam']",CC1CCC2(C)C(=CCCC2(C)C1OC=O)C,http://www.thegoodscentscompany.com/data/rw1015231.html,3
68611-23-4,"['fresh', 'amber']",CCC(=O)CCC1C(=CCCC1(C)C)C.OCC#C,http://www.thegoodscentscompany.com/data/rw1023391.html,2
3738-00-9,"['diffus', 'fresh', 'natur']",CC1(C)CCCC2(C)C1CCC3(C)OCCC23,http://www.thegoodscentscompany.com/data/rw1005291.html,3
42824-62-4,"['tgsc', 'warm', 'woodi', 'amber']",C1CCCCCC2COCC2CCCC1,http://www.thegoodscentscompany.com/data/rw1023251.html,4
41199-19-3,"['woodi', 'anim', 'earthi', 'natur']",CC1(O)CCC2C(=CCCC2(C)C)C1,http://www.thegoodscentscompany.com/data/rw1039181.html,2
473-03-0,['tgsc'],CC(\CC[C@@H]1C(=C)CCCC1(C)C)=C/CCC2[C@](C)(O)CCC3C(C)(C)CCC[C@]23C,http://www.thegoodscentscompany.com/data/rw1429691.html,1
42604-12-6,"['tgsc', 'woodi', 'amber']",COCOC1CCCCCCCCCCC1,http://www.thegoodscentscompany.com/data/rw1023231.html,3
123-69-3,"['musti', 'musk', 'anim']",O=C1CCCCC\C=C/CCCCCCCCO1,http://www.thegoodscentscompany.com/data/rw1399741.html,3
28645-51-4,"['diffus', 'berri', 'musk']",O=C1CCCCCCC\C=C/CCCCCCO1,http://www.thegoodscentscompany.com/data/rw1026271.html,3
71832-76-3,"['natur', 'glycol', 'musk', 'anim', 'amber']",CC1(O)CCC2C(=CCCC2(C)C)C1,http://www.thegoodscentscompany.com/data/rw1024191.html,5
65588-69-4,"['pine', 'musk', 'glycol', 'tgsc', 'green', 'woodi', 'amber']",CC1(C)CCCC2(C)C3CCOC3CCC12,http://www.thegoodscentscompany.com/data/rw1022031.html,7
628-63-7,"['banana', 'fresh', 'ether', 'fruiti', 'appl', 'fruit', 'pear']",CCCCCOC(C)=O,http://www.thegoodscentscompany.com/data/rw1040001.html,7
123-92-2,"['natur', 'glycol']",CC(C)CCOC(C)=O,http://www.thegoodscentscompany.com/data/rw1006711.html,2
2308-18-1,"['ether', 'fruiti']",CC(C)CCOC(=O)CC(C)=O,http://www.thegoodscentscompany.com/data/rw1003181.html,2
71-41-0,['balsam'],CCCCCO,http://www.thegoodscentscompany.com/data/rw1003191.html,1
123-51-3,"['winey', 'fruiti']",CC(C)CCO,http://www.thegoodscentscompany.com/data/rw1014671.html,2
10482-55-0,"['floral', 'fruiti']",C/C=C(/C)C(=O)OCCC(C)C,http://www.thegoodscentscompany.com/data/rw1044991.html,2
2049-96-9,"['floral', 'balsam', 'green', 'amber']",CCCCCOC(=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1047711.html,4
94-46-2,"['gerard', 'fruiti', 'green']",CC(C)CCOC(=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1021011.html,3
540-18-1,"['banana', 'tropic', 'fruiti']",CCCCCOC(=O)CCC,http://www.thegoodscentscompany.com/data/rw1004151.html,3
106-27-4,['pear'],CCCC(=O)OCCC(C)C,http://www.thegoodscentscompany.com/data/rw1006752.html,1
2445-72-9,"['banana', 'fruiti', 'apricot', 'appl']",CCCCCOC(=O)C(C)C,http://www.thegoodscentscompany.com/data/rw1048881.html,4
2050-01-3,"['fruiti', 'appl']",CC(C)CCOC(=O)C(C)C,http://www.thegoodscentscompany.com/data/rw1003311.html,2
1331-92-6,['floral'],CCCCC\C(C=O)=C/c1ccccc1,http://www.thegoodscentscompany.com/data/rw1120711.html,1
60763-41-9,"['floral', 'honey', 'jasmin', 'ether', 'fruit']",CCCCC\C(=C/c1ccccc1)C(OCC)OCC,http://www.thegoodscentscompany.com/data/rw1015711.html,5
91-87-2,"['lili', 'jasmin', 'tgsc', 'green']",CCCCC\C(=C/c1ccccc1)C(OC)OC,http://www.thegoodscentscompany.com/data/rw1003331.html,4
67924-13-4,"['floral', 'fatti', 'glycol', 'tgsc', 'fresh']",CCCCCC\C(C=Nc1ccccc1C(=O)OC)=C/c2ccccc2,http://www.thegoodscentscompany.com/data/rw1033871.html,5
3487-99-8,"['balsam', 'tgsc', 'amber']",CCCCCOC(=O)\C=C\c1ccccc1,http://www.thegoodscentscompany.com/data/rw1048861.html,3
7779-65-9,"['spici', 'fruiti', 'balsam']",CC(C)CCOC(=O)/C=C/c1ccccc1,http://www.thegoodscentscompany.com/data/rw1021111.html,3
85180-66-1,['balsam'],CC(C)CCOC(=O)/C=C/c1ccccc1,http://www.thegoodscentscompany.com/data/rw1521501.html,1
7493-78-9,"['fatti', 'spici', 'gerard', 'tropic', 'fruiti']",CCCCCC(OC(C)=O)\C=C\c1ccccc1,http://www.thegoodscentscompany.com/data/rw1012531.html,5
101-85-9,"['spici', 'gerard', 'fruiti']",CCCCC\C(CO)=C/c1ccccc1,http://www.thegoodscentscompany.com/data/rw1030791.html,3
7493-79-0,"['green', 'herbal', 'oili']",CCCCC/C(COC=O)=C/c1ccccc1,http://www.thegoodscentscompany.com/data/rw1003351.html,3
7493-80-3,"['oili', 'fruiti', 'tobacco']",CCCCCC(/COC(=O)CC(C)C)=C/c1ccccc1,http://www.thegoodscentscompany.com/data/rw1003381.html,3
40942-73-2,"['jasmin', 'floral']",CCCCCC1C(CCC1=O)CC(C)=O,http://www.thegoodscentscompany.com/data/rw1048571.html,2
5933-87-9,"['winey', 'fruiti']",CCCCCCCCCC(=O)OCCCCC,http://www.thegoodscentscompany.com/data/rw1038971.html,2
2306-91-4,"['banana', 'fruiti', 'green']",CCCCCCCCCC(=O)OCCC(C)C,http://www.thegoodscentscompany.com/data/rw1001591.html,3
10484-36-3,"['balsam', 'floral']",CCCCCOc1ccc(\C=C\C)cc1OC,http://www.thegoodscentscompany.com/data/rw1003491.html,2
638-49-3,"['banana', 'tgsc', 'glycol', 'fruiti', 'green', 'ether']",CCCCCOC=O,http://www.thegoodscentscompany.com/data/rw1015511.html,6
110-45-2,"['earthi', 'ether', 'fruiti']",CC(C)CCOC=O,http://www.thegoodscentscompany.com/data/rw1019851.html,3
1334-82-3,"['herbac', 'fruiti']",CCCCCOC(=O)c1occc1,http://www.thegoodscentscompany.com/data/rw1003551.html,2
68133-73-3,"['honey', 'rose', 'lemon', 'herbal']",CC(C)CCOC(=O)/C=C(C)/CCC=C(C)C,http://www.thegoodscentscompany.com/data/rw1005961.html,4
7493-82-5,"['banana', 'fruiti', 'coconut', 'lemon', 'ether']",CCCCCCC(=O)OCCCCC,http://www.thegoodscentscompany.com/data/rw1003581.html,5
109-25-1,"['banana', 'fruiti', 'fruit', 'herbal']",CCCCCCC(=O)OCCC(C)C,http://www.thegoodscentscompany.com/data/rw1003611.html,4
540-07-8,"['waxi', 'fruiti', 'gerard', 'green']",CCCCCOC(=O)CCCCC,http://www.thegoodscentscompany.com/data/rw1019921.html,4
2198-61-0,"['fruiti', 'green', 'pineappl', 'appl']",CCCCCC(=O)OCCC(C)C,http://www.thegoodscentscompany.com/data/rw1019751.html,4
6382-06-5,['fruiti'],CCCCCOC(=O)C(C)O,http://www.thegoodscentscompany.com/data/rw1047731.html,1
19329-89-6,"['creami', 'nutti', 'fruiti']",CC(C)CCOC(=O)C(C)O,http://www.thegoodscentscompany.com/data/rw1045071.html,3
5350-03-8,"['fatti', 'waxi', 'mild', 'oili']",CCCCCCCCCCCC(=O)OCCCCC,http://www.thegoodscentscompany.com/data/rw1038981.html,4
6309-51-9,"['fatti', 'gerard', 'winey', 'creami']",CCCCCCCCCCCC(=O)OCCC(C)C,http://www.thegoodscentscompany.com/data/rw1003691.html,4
68039-26-9,"['glycol', 'appl', 'fruiti', 'tropic']",CCCCCOC(=O)C(C)CC,http://www.thegoodscentscompany.com/data/rw1038991.html,4
27625-35-0,"['citrus', 'cherri', 'fruiti']",CCC(C)C(=O)OCCC(C)C,http://www.thegoodscentscompany.com/data/rw1036561.html,3
61531-45-1,"['floral', 'apricot']",CCCCCCCCC(=O)OCCCCC,http://www.thegoodscentscompany.com/data/rw1411651.html,2
7779-70-6,"['floral', 'apricot', 'fruiti', 'oili']",CCCCCCCCC(=O)OCCC(C)C,http://www.thegoodscentscompany.com/data/rw1004061.html,4
638-25-5,"['fatti', 'winey']",CCCCCCCC(=O)OCCCCC,http://www.thegoodscentscompany.com/data/rw1004161.html,2
2035-99-6,['fruiti'],CCCCCCCC(=O)OCCC(C)C,http://www.thegoodscentscompany.com/data/rw1019811.html,1
5137-52-0,"['balsam', 'glycol', 'tobacco', 'anim']",CCCCCOC(=O)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1030731.html,4
624-54-4,"['banana', 'appl', 'fruiti', 'ether', 'mild']",CCCCCOC(=O)CC,http://www.thegoodscentscompany.com/data/rw1039001.html,5
105-68-0,"['banana', 'tropic', 'fruiti', 'pineappl']",CCC(=O)OCCC(C)C,http://www.thegoodscentscompany.com/data/rw1021091.html,4
27593-23-3,"['fatti', 'coconut', 'creami', 'waxi']",CCCCCC1=CC=CC(=O)O1,http://www.thegoodscentscompany.com/data/rw1005401.html,4
7779-72-8,"['caramel', 'balsam', 'fruiti']",CC(C)CCOC(=O)C(C)=O,http://www.thegoodscentscompany.com/data/rw1005741.html,3
87-20-7,"['floral', 'tgsc', 'herbal', 'woodi']",CC(C)CCOC(=O)c1ccccc1O,http://www.thegoodscentscompany.com/data/rw1006772.html,4
41519-18-0,"['glycol', 'fruiti', 'herbal', 'fresh']",C\C=C(/C)C(=O)OCCC(C)C,http://www.thegoodscentscompany.com/data/rw1005821.html,4
12262-03-2,"['floral', 'waxi', 'rose']",CCCC/C=C/CCCCC(=O)OCCC(C)C,http://www.thegoodscentscompany.com/data/rw1005921.html,3
2173-56-0,"['appl', 'fruiti']",CCCCCOC(=O)CCCC,http://www.thegoodscentscompany.com/data/rw1005951.html,2
25415-62-7,"['appl', 'fresh', 'fruiti']",CCCCCOC(=O)CC(C)C,http://www.thegoodscentscompany.com/data/rw1001051.html,3
2050-09-1,"['fresh', 'fruiti', 'apricot', 'appl', 'fruit']",CCCCC(=O)OCCC(C)C,http://www.thegoodscentscompany.com/data/rw1045091.html,5
659-70-1,['fruiti'],CC(C)CCOC(=O)CC(C)C,http://www.thegoodscentscompany.com/data/rw1003561.html,1
1153-51-1,"['musk', 'natur', 'anim']",C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@]34C)[C@@H]1CC=C2,http://www.thegoodscentscompany.com/data/rw1010781.html,3
104-46-1,['anis'],COc1ccc(\C=C\C)cc1,http://www.thegoodscentscompany.com/data/rw1375541.html,1
4180-23-8,"['anis', 'warm', 'herbal', 'herbac']",COc1ccc(\C=C\C)cc1,http://www.thegoodscentscompany.com/data/rw1001152.html,4
21280-29-5,['musk'],CC1(C)CCCC23CCC(C)(CC12)C(=O)O3,http://www.thegoodscentscompany.com/data/rw1004851.html,1
10031-82-0,"['anis', 'spici', 'floral']",CCOc1ccc(C=O)cc1,http://www.thegoodscentscompany.com/data/rw1022121.html,3
591-31-1,['anis'],COc1cccc(C=O)c1,http://www.thegoodscentscompany.com/data/rw1039091.html,1
135-02-4,"['propylen', 'vanilla', 'tgsc', 'glycol', 'powderi']",COc1ccccc1C=O,http://www.thegoodscentscompany.com/data/rw1006111.html,5
2186-92-7,"['anis', 'floral', 'mild']",COC(OC)c1ccc(OC)cc1,http://www.thegoodscentscompany.com/data/rw1032871.html,3
14735-72-9,"['orang', 'powderi']",COC(=O)c1ccccc1N=Cc2ccc(OC)cc2,http://www.thegoodscentscompany.com/data/rw1025731.html,2
26912-64-1,"['anis', 'floral', 'fruiti', 'woodi', 'herbal']",C=CCOC1CC2CC1C3C=CCC23,http://www.thegoodscentscompany.com/data/rw1023921.html,5
100-66-3,"['tgsc', 'glycol', 'phenol', 'ether']",COc1ccccc1,http://www.thegoodscentscompany.com/data/rw1031451.html,4
5703-26-4,['glycol'],COc1ccc(CC=O)cc1,http://www.thegoodscentscompany.com/data/rw1010901.html,1
104-21-2,"['aromat', 'floral', 'vanilla', 'aldehyd', 'mild', 'fruiti', 'balsam', 'powderi']",COc1ccc(COC(C)=O)cc1,http://www.thegoodscentscompany.com/data/rw1001292.html,8
612-16-8,['anis'],COc1ccccc1CO,http://www.thegoodscentscompany.com/data/rw1056571.html,1
6963-56-0,"['anis', 'floral', 'fruiti']",CCCC(=O)OCc1ccc(OC)cc1,http://www.thegoodscentscompany.com/data/rw1022871.html,3
122-91-8,"['floral', 'spici', 'fruiti', 'balsam', 'powderi']",COc1ccc(COC=O)cc1,http://www.thegoodscentscompany.com/data/rw1020891.html,5
122-84-9,"['anis', 'spici', 'gerard', 'fruiti', 'balsam']",COc1ccc(CC(C)=O)cc1,http://www.thegoodscentscompany.com/data/rw1005711.html,5
874-90-8,['earthi'],COc1ccc(cc1)C#N,http://www.thegoodscentscompany.com/data/rw1005651.html,1
102-17-0,"['anis', 'tgsc', 'balsam', 'honey']",COc1ccc(COC(=O)Cc2ccccc2)cc1,http://www.thegoodscentscompany.com/data/rw1022411.html,4
111753-62-9,"['floral', 'spici', 'powderi']",COC(=O)c1ccccc1N=CC(C)Cc2ccc(OC)cc2,http://www.thegoodscentscompany.com/data/rw1450561.html,3
5462-06-6,"['anis', 'floral', 'herbal', 'herbac', 'balsam']",COc1ccc(CC(C)C=O)cc1,http://www.thegoodscentscompany.com/data/rw1023691.html,5
7549-33-9,"['anis', 'tgsc', 'fruiti', 'herbal', 'cherri']",CCC(=O)OCc1ccc(OC)cc1,http://www.thegoodscentscompany.com/data/rw1033771.html,5
35206-51-0,"['fruiti', 'appl', 'pear']",C/C=C/C(=O)OC(C)CC(C)C,http://www.thegoodscentscompany.com/data/rw1046911.html,3
6413-10-1,"['pine', 'fruiti', 'woodi', 'pineappl', 'appl', 'fruit']",CCOC(=O)CC1(C)OCCO1,http://www.thegoodscentscompany.com/data/rw1033271.html,6
67874-78-6,"['fruiti', 'rose', 'apricot', 'mild']",CC(C)C(=O)OC1CCC2CCCCC2C1,http://www.thegoodscentscompany.com/data/rw1018241.html,4
546-49-6,"['herbal', 'berri', 'honey']",CC(C)=CC(=O)C(C)(C)C=C,http://www.thegoodscentscompany.com/data/rw1011221.html,3
59151-19-8,"['anis', 'floral', 'tgsc', 'clean']",CCCCCC1CC(=O)C=C(C)C1C(=O)OCC,http://www.thegoodscentscompany.com/data/rw1017951.html,4
362467-67-2,['glycol'],CC(C)CCc1ccc2OCC(=O)COc2c1,http://www.thegoodscentscompany.com/data/rw1508311.html,1
3240-29-7,"['floral', 'herbal', 'herbac', 'balsam']",C=CCCC(=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1096681.html,4
67845-30-1,"['tgsc', 'glycol', 'oili', 'green', 'fresh']",CC(C)C1CC2C(CC1C=C2C)C=O,http://www.thegoodscentscompany.com/data/rw1028791.html,5
8021-39-4,"['propylen', 'glycol']",COc1ccccc1O,http://www.thegoodscentscompany.com/data/rs1029331.html,2
774-48-1,['green'],CCOC(OCC)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1411841.html,1
1125-88-8,['earthi'],COC(OC)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1022451.html,1
1319-88-6,"['floral', 'vanilla']",OCC(O)C(/O)=C/c1ccccc1,http://www.thegoodscentscompany.com/data/rw1004731.html,2
37837-44-8,"['fruiti', 'tgsc', 'glycol', 'cherri']",COC(=O)c1ccccc1N=Cc2ccccc2,http://www.thegoodscentscompany.com/data/rw1025831.html,4
2568-25-4,['tgsc'],CC1COC(O1)c2ccccc2,http://www.thegoodscentscompany.com/data/rw1005031.html,1
91-01-0,"['green', 'rose']",OC(c1ccccc1)c2ccccc2,http://www.thegoodscentscompany.com/data/rw1022151.html,2
65-85-0,['balsam'],OC(=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1033731.html,1
119-53-9,"['balsam', 'glycol', 'vanilla']",OC(c1ccccc1)C(=O)c2ccccc2,http://www.thegoodscentscompany.com/data/rw1011601.html,3
9000-05-9,"['tgsc', 'vanilla', 'aromat', 'balsam', 'spici']",OC(c1ccccc1)C(=O)c2ccccc2,http://www.thegoodscentscompany.com/data/ab1005731.html,4
95-16-9,['veget'],s1cnc2ccccc12,http://www.thegoodscentscompany.com/data/rw1007521.html,1
93-91-4,"['balsam', 'woodi', 'tgsc']",CC(=O)CC(=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1017831.html,3
5396-89-4,"['floral', 'fruiti']",CC(=O)CC(=O)OCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1003511.html,2
2550-26-7,"['floral', 'herbal']",CC(=O)CCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1024231.html,2
82185-41-9,"['lili', 'floral']",Nc1ccccc1C(=O)OCc2ccccc2,http://www.thegoodscentscompany.com/data/rw1039461.html,2
